filename	newspaper	date	# wk hits	wk strings	# hostile hits	hostile strings	# dakota hits	dakota strings	# tibbles hits	tibbles strings	# sioux hits	sioux strings	# pr hits	pr strings	# bf hits	bf strings	# be hits	be strings	# lf hits	lf strings	# gd hits	gd strings
the-wichita-daily-eagle_1890-12-17.txt	the-wichita-daily-eagle	1890-12-17	0	[]	3	['hostile', 'hostile', 'hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['SIOUX']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1890-12-18.txt	the-wichita-daily-eagle	1890-12-18	0	[]	8	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	5	['Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux']	6	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	1	['Big Foot']	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1890-12-19.txt	the-wichita-daily-eagle	1890-12-19	0	[]	3	['hostile', 'hostile', 'hostile']	2	['DAKOTA', 'DAKOTA']	0	[]	2	['Sioux', 'SIOUX']	4	['Pine Ridge', 'PINE RIDGE', 'Pine Ridge', 'Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1890-12-20.txt	the-wichita-daily-eagle	1890-12-20	1	['Wounded Knee']	2	['Hostile', 'hostile']	1	['Dakota']	0	[]	4	['Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	3	['ghost dance', 'GHOST DANCE', 'ghost dance']
the-wichita-daily-eagle_1890-12-21.txt	the-wichita-daily-eagle	1890-12-21	0	[]	1	['hostile']	0	[]	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1890-12-23.txt	the-wichita-daily-eagle	1890-12-23	0	[]	4	['hostile', 'hostile', 'Hostile', 'Hostile']	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	3	['ghost dance', 'ghost dance', 'ghost dance']
the-wichita-daily-eagle_1890-12-24.txt	the-wichita-daily-eagle	1890-12-24	0	[]	3	['Hostile', 'Hostile', 'hostile']	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1890-12-25.txt	the-wichita-daily-eagle	1890-12-25	0	[]	0	[]	1	['Dakota']	0	[]	4	['Sioux', 'Sioux', 'SIOUX', 'Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	3	['ghost dance', 'ghost dance', 'ghost dance']
the-wichita-daily-eagle_1890-12-26.txt	the-wichita-daily-eagle	1890-12-26	0	[]	2	['HOSTILE', 'hostile']	0	[]	0	[]	2	['SIOUX', 'SIOUX']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1890-12-27.txt	the-wichita-daily-eagle	1890-12-27	0	[]	7	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	3	['Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	4	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1890-12-28.txt	the-wichita-daily-eagle	1890-12-28	0	[]	6	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'SIOUX', 'Sioux']	1	['Pine Ridge']	1	['Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1890-12-30.txt	the-wichita-daily-eagle	1890-12-30	1	['Wounded Knee']	1	['hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	5	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	1	['bright eyes']	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1890-12-31.txt	the-wichita-daily-eagle	1890-12-31	4	['Wounded Knee', 'wounded Knee', 'Wounded Knee', 'Wounded Knee']	2	['hostile', 'hostile']	0	[]	0	[]	3	['Sioux', 'Sioux', 'SIOUX']	6	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'PINE RIDGE', 'Pine Ridge', 'Pine Ridge']	5	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-01.txt	the-wichita-daily-eagle	1891-01-01	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	5	['hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	4	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	1	['Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-02.txt	the-wichita-daily-eagle	1891-01-02	2	['Wounded Knee', 'Wounded Knee']	4	['hostile', 'hostile', 'hostile', 'hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-03.txt	the-wichita-daily-eagle	1891-01-03	0	[]	2	['hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	8	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-04.txt	the-wichita-daily-eagle	1891-01-04	1	['Wounded Knee']	14	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	12	['Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	4	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	1	['GHOST DANCE']
the-wichita-daily-eagle_1891-01-06.txt	the-wichita-daily-eagle	1891-01-06	7	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	5	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	12	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	1	['Big Foot']	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-01-07.txt	the-wichita-daily-eagle	1891-01-07	8	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	19	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'HOsTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA']	0	[]	4	['Sioux', 'SIOUX', 'SIOUX', 'Sioux']	9	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-08.txt	the-wichita-daily-eagle	1891-01-08	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	5	['hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	10	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	13	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1891-01-09.txt	the-wichita-daily-eagle	1891-01-09	1	['Wounded Knee']	15	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['DAKOTA', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	6	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1891-01-10.txt	the-wichita-daily-eagle	1891-01-10	2	['Wounded Knee', 'Wounded Knee']	12	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	4	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-01-11.txt	the-wichita-daily-eagle	1891-01-11	0	[]	12	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'SIOUX', 'Sioux']	1	['Pine Ridge']	1	['Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-13.txt	the-wichita-daily-eagle	1891-01-13	4	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	17	['HOSTILE', 'Hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	3	['SIOUX', 'Sioux', 'SIOUX']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-14.txt	the-wichita-daily-eagle	1891-01-14	2	['Wounded Knee', 'Wounded Knee']	13	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	2	['PINE RIDGE', 'Pine Ridge']	1	['Big Foot']	1	['bright eyes']	0	[]	0	[]
the-wichita-daily-eagle_1891-01-15.txt	the-wichita-daily-eagle	1891-01-15	0	[]	7	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	1	['Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1891-01-16.txt	the-wichita-daily-eagle	1891-01-16	1	['Wounded Knee']	6	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	4	['SIOUX', 'Sioux', 'SIOUX', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	1	['Big Foot']	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-01-17.txt	the-wichita-daily-eagle	1891-01-17	2	['Wounded Knee', 'Wounded Knee']	5	['hostile', 'hostile', 'hostile', 'hostile', 'hostile']	6	['DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	5	['SIOUX', 'Sioux', 'sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-18.txt	the-wichita-daily-eagle	1891-01-18	2	['Wounded Knee', 'Wounded Knee']	5	['hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	3	['SIOUX', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-20.txt	the-wichita-daily-eagle	1891-01-20	1	['Wounded Knee']	2	['hostile', 'hostile']	1	['Dakota']	0	[]	7	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-21.txt	the-wichita-daily-eagle	1891-01-21	0	[]	0	[]	0	[]	0	[]	9	['SIOUX', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-01-22.txt	the-wichita-daily-eagle	1891-01-22	0	[]	1	['hostile']	7	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-01-23.txt	the-wichita-daily-eagle	1891-01-23	2	['WOUNDED KNEE', 'Wounded knee']	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	4	['Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-24.txt	the-wichita-daily-eagle	1891-01-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-25.txt	the-wichita-daily-eagle	1891-01-25	0	[]	2	['hostile', 'hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	3	['SIOUX', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-27.txt	the-wichita-daily-eagle	1891-01-27	0	[]	0	[]	1	['Dakota']	0	[]	4	['SiOUX', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-28.txt	the-wichita-daily-eagle	1891-01-28	1	['Wounded Knee']	0	[]	0	[]	0	[]	4	['Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-29.txt	the-wichita-daily-eagle	1891-01-29	0	[]	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-01-30.txt	the-wichita-daily-eagle	1891-01-30	0	[]	0	[]	0	[]	0	[]	3	['Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-01-31.txt	the-wichita-daily-eagle	1891-01-31	0	[]	2	['hostile', 'hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-02-01.txt	the-wichita-daily-eagle	1891-02-01	0	[]	1	['hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-03.txt	the-wichita-daily-eagle	1891-02-03	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	3	['SIOUX', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-02-04.txt	the-wichita-daily-eagle	1891-02-04	0	[]	2	['hostile', 'Hostile']	2	['Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	2	['bright eyes', 'bright eyes']	0	[]	0	[]
the-wichita-daily-eagle_1891-02-05.txt	the-wichita-daily-eagle	1891-02-05	3	['Wounded Knee', 'Wounded Knee', 'WOUNDED KNEE']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-06.txt	the-wichita-daily-eagle	1891-02-06	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-07.txt	the-wichita-daily-eagle	1891-02-07	0	[]	0	[]	0	[]	0	[]	3	['SIOUX', 'SIoux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-08.txt	the-wichita-daily-eagle	1891-02-08	0	[]	0	[]	1	['Dakota']	0	[]	6	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-10.txt	the-wichita-daily-eagle	1891-02-10	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-11.txt	the-wichita-daily-eagle	1891-02-11	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-02-12.txt	the-wichita-daily-eagle	1891-02-12	2	['Wounded Knee', 'Wounded Knee']	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	10	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	1	['bright eyes']	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-02-13.txt	the-wichita-daily-eagle	1891-02-13	3	['Wounded Knee', 'Wounded Knee', 'Wounded Knee']	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	7	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	1	['Big Foot']	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1891-02-14.txt	the-wichita-daily-eagle	1891-02-14	0	[]	0	[]	1	['Dakota']	0	[]	3	['Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-15.txt	the-wichita-daily-eagle	1891-02-15	0	[]	0	[]	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-17.txt	the-wichita-daily-eagle	1891-02-17	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-18.txt	the-wichita-daily-eagle	1891-02-18	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-19.txt	the-wichita-daily-eagle	1891-02-19	1	['Wounded Knee']	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-20.txt	the-wichita-daily-eagle	1891-02-20	0	[]	2	['hostile', 'hostile']	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-21.txt	the-wichita-daily-eagle	1891-02-21	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-22.txt	the-wichita-daily-eagle	1891-02-22	1	['Wounded Knee']	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-24.txt	the-wichita-daily-eagle	1891-02-24	0	[]	4	['hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	2	['Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-25.txt	the-wichita-daily-eagle	1891-02-25	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	5	['SIOUX', 'Sioux', 'SIOUX', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-26.txt	the-wichita-daily-eagle	1891-02-26	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-27.txt	the-wichita-daily-eagle	1891-02-27	0	[]	0	[]	1	['Dakota']	0	[]	3	['SIOUX', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-02-28.txt	the-wichita-daily-eagle	1891-02-28	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-01.txt	the-wichita-daily-eagle	1891-03-01	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	2	['SIOUX', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-03.txt	the-wichita-daily-eagle	1891-03-03	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-04.txt	the-wichita-daily-eagle	1891-03-04	0	[]	3	['Hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-05.txt	the-wichita-daily-eagle	1891-03-05	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-06.txt	the-wichita-daily-eagle	1891-03-06	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-07.txt	the-wichita-daily-eagle	1891-03-07	0	[]	2	['hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-08.txt	the-wichita-daily-eagle	1891-03-08	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-03-10.txt	the-wichita-daily-eagle	1891-03-10	0	[]	3	['hostile', 'hostile', 'hostile']	8	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	3	['SiOUX', 'Sioux', 'Sioux']	0	[]	0	[]	2	['bright eyes', 'bright eyes']	0	[]	0	[]
the-wichita-daily-eagle_1891-03-11.txt	the-wichita-daily-eagle	1891-03-11	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	1	['bright eyes']	0	[]	2	['ghost dance', 'ghost dance']
the-wichita-daily-eagle_1891-03-12.txt	the-wichita-daily-eagle	1891-03-12	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-13.txt	the-wichita-daily-eagle	1891-03-13	0	[]	2	['hostile', 'hostile']	7	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-14.txt	the-wichita-daily-eagle	1891-03-14	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-03-15.txt	the-wichita-daily-eagle	1891-03-15	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-17.txt	the-wichita-daily-eagle	1891-03-17	0	[]	1	['HOSTILE']	1	['Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-18.txt	the-wichita-daily-eagle	1891-03-18	0	[]	1	['hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-19.txt	the-wichita-daily-eagle	1891-03-19	0	[]	1	['hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['SIOUX', 'Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-03-20.txt	the-wichita-daily-eagle	1891-03-20	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-21.txt	the-wichita-daily-eagle	1891-03-21	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-22.txt	the-wichita-daily-eagle	1891-03-22	1	['Wounded Knee']	1	['hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	12	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	4	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
